id,name,region,type,difficulty,distance,time,ascent,transit,transitFriendly,themes,audience,score,highlight,summary,warning,verify,lat,lng,locationAccuracy,status,updatedAt,color,startPoint,endPoint,parking,publicTransit,toilet,supply,exitPoints,bestSeason,routeStatus,publicStatus,dataOwner,sourceType,reviewNote
FZ049,罗源 小笔架圈越,罗源县,徒步路线,较难,8.98,8.54,1230,自驾/包车/公交接驳,false,观景,进阶|摄影,85,罗源 小笔架圈越，由高匹配 KML 轨迹导入，起点为福州市罗源县，终点为观音堂，适合作为候选路线复核。,轨迹距离约8.98km，累计爬升约1230m，用时约8.54h；正式发布前需核对授权、开放状态、交通接驳和实地路况。,爬升和耗时较大，不建议新手独行。,起点、终点、停车容量、公共交通/返程接驳、厕所补给、下撤点、轨迹授权、实地路况,26.44844,119.785234,轨迹起点坐标，待实地复核,轨迹导入待复核,2026-06-20,#68aeb5,福州市罗源县,观音堂,可参考福州市罗源县周边停车或路侧临停；山路/村道容量有限，建议出发前复核,自驾/包车/公交接驳至福州市罗源县；公共交通稳定性需复核，建议预留返程车或包车方案,起终点村落、景区入口或停车点周边厕所需现场确认；山路中段按无厕所准备,起终点村落或景区入口可能有小卖部/餐饮，营业状态不稳定；全程建议自备饮水和路餐,可向福州市罗源县原路返回，或在观音堂、沿途村道/景区公路节点下撤；穿越线需提前规划返程,全年|避开极端天气,轨迹导入待复核,待复核,山迹导入工具,两步路|KML轨迹导入|高匹配批量补全,来源作者：第九十九步贤；来源授权：待确认；来源轨迹：2025-12-20罗源小笔架圈越.kml; 匹配方式：名称精确匹配 / 高；可导入；正式发布前仍需确认授权、起终点、交通、开放状态和实地路况。
FZ050,福清 南岭古道环线,福清市,古道徒步,中等,8.31,3.24,415,自驾/包车/公交接驳,false,古道|历史人文|环线,新手进阶|半日|摄影,85,福清 南岭古道环线，由高匹配 KML 轨迹导入，起点为南少林寺停车场，终点为南少林寺停车场，适合作为候选路线复核。,轨迹距离约8.31km，累计爬升约415m，用时约3.24h；正式发布前需核对授权、开放状态、交通接驳和实地路况。,古道石阶和林下土路雨后湿滑。,起点、终点、停车容量、公共交通/返程接驳、厕所补给、下撤点、轨迹授权、实地路况,25.732039,119.153985,轨迹起点坐标，待实地复核,轨迹导入待复核,2026-06-20,#8aa36b,南少林寺停车场,南少林寺停车场/环线返回,可参考南少林寺停车场停车；容量、收费和节假日拥堵需现场确认,自驾/包车/公交接驳至南少林寺停车场；公共交通稳定性需复核，建议预留返程车或包车方案,南少林寺停车场周边可能有公共厕所，开放状态需现场确认；山路中段按无厕所准备,南少林寺停车场周边可能有补给点，营业状态需现场确认；全程建议自备饮水和路餐,优先原路或沿环线回到南少林寺停车场；也可在临近村道、公路、景区节点下撤，需按轨迹导航,全年|避开极端天气,轨迹导入待复核,待复核,山迹导入工具,两步路|KML轨迹导入|高匹配批量补全,来源作者：燕与希；来源授权：待确认；来源轨迹：2025-12-2109_21福清南岭古道.kml; 匹配方式：名称精确匹配 / 高；可导入；正式发布前仍需确认授权、起终点、交通、开放状态和实地路况。
FZ051,福清 灵石山森林公园环线,福州周边,徒步路线,较难,11.94,3.98,759,自驾/包车/公交接驳,false,观景|环线,进阶|摄影,95,福清 灵石山森林公园环线，由高匹配 KML 轨迹导入，起点为三星警务室，终点为三星警务室，适合作为候选路线复核。,轨迹距离约11.94km，累计爬升约759m，用时约3.98h；正式发布前需核对授权、开放状态、交通接驳和实地路况。,爬升和耗时较大，不建议新手独行。,起点、终点、停车容量、公共交通/返程接驳、厕所补给、下撤点、轨迹授权、实地路况,25.685885,119.227203,轨迹起点坐标，待实地复核,轨迹导入待复核,2026-06-20,#6f9f7b,三星警务室,三星警务室/环线返回,可参考三星警务室周边停车或路侧临停；山路/村道容量有限，建议出发前复核,自驾/包车/公交接驳至三星警务室；公共交通稳定性需复核，建议预留返程车或包车方案,起终点村落、景区入口或停车点周边厕所需现场确认；山路中段按无厕所准备,起终点村落或景区入口可能有小卖部/餐饮，营业状态不稳定；全程建议自备饮水和路餐,优先原路或沿环线回到三星警务室；也可在临近村道、公路、景区节点下撤，需按轨迹导航,全年|避开极端天气,轨迹导入待复核,待复核,山迹导入工具,两步路|KML轨迹导入|高匹配批量补全,来源作者：zs_5765202；来源授权：待确认；来源轨迹：2025-12-2714_07_12福清灵石山森林公园.kml; 匹配方式：名称精确匹配 / 高；可导入；正式发布前仍需确认授权、起终点、交通、开放状态和实地路况。
FZ052,长乐 风洞山环线,长乐区,徒步路线,中等,4.87,3.66,388,自驾/包车/公交接驳,false,观景|环线,新手进阶|半日|摄影,85,长乐 风洞山环线，由高匹配 KML 轨迹导入，起点为风洞山隧道，终点为风洞山隧道，适合作为候选路线复核。,轨迹距离约4.87km，累计爬升约388m，用时约3.66h；正式发布前需核对授权、开放状态、交通接驳和实地路况。,外部轨迹导入，路况、开放状态和风险点需复核。,起点、终点、停车容量、公共交通/返程接驳、厕所补给、下撤点、轨迹授权、实地路况,25.768708,119.564531,轨迹起点坐标，待实地复核,轨迹导入待复核,2026-06-20,#5d9fb7,风洞山隧道,风洞山隧道/环线返回,可参考风洞山隧道周边停车或路侧临停；山路/村道容量有限，建议出发前复核,自驾/包车/公交接驳至风洞山隧道；公共交通稳定性需复核，建议预留返程车或包车方案,起终点村落、景区入口或停车点周边厕所需现场确认；山路中段按无厕所准备,起终点村落或景区入口可能有小卖部/餐饮，营业状态不稳定；全程建议自备饮水和路餐,优先原路或沿环线回到风洞山隧道；也可在临近村道、公路、景区节点下撤，需按轨迹导航,全年|避开极端天气,轨迹导入待复核,待复核,山迹导入工具,两步路|KML轨迹导入|高匹配批量补全,来源作者：月胖🕊️；来源授权：待确认；来源轨迹：2025-12-28长乐风洞山.kml; 匹配方式：名称精确匹配 / 高；可导入；正式发布前仍需确认授权、起终点、交通、开放状态和实地路况。
FZ053,晋安 鼓山情人谷圈越,晋安区,溪谷徒步,中等,5.85,3.5,627,公交/地铁/打车,true,溪谷|避暑|环线,进阶|摄影,100,晋安 鼓山情人谷圈越，由高匹配 KML 轨迹导入，起点为鼓山旅游索道，终点为鼓山旅游索道，适合作为候选路线复核。,轨迹距离约5.85km，累计爬升约627m，用时约3.5h；正式发布前需核对授权、开放状态、交通接驳和实地路况。,溪谷路段雨后水量和湿滑风险上升。,起点、终点、停车容量、公共交通/返程接驳、水量和涉水风险、厕所补给、下撤点、轨迹授权、实地路况,26.056304,119.372224,轨迹起点坐标，待实地复核,轨迹导入待复核,2026-06-20,#7f8fb8,鼓山旅游索道,鼓山旅游索道/环线返回,可参考鼓山旅游索道周边停车或路侧临停；山路/村道容量有限，建议出发前复核,可优先公交、地铁加打车接驳至鼓山旅游索道；返程从鼓山旅游索道附近接驳，班次需复核,起终点村落、景区入口或停车点周边厕所需现场确认；山路中段按无厕所准备,起终点村落或景区入口可能有小卖部/餐饮，营业状态不稳定；全程建议自备饮水和路餐,优先原路或沿环线回到鼓山旅游索道；也可在临近村道、公路、景区节点下撤，需按轨迹导航,春季|夏季|秋季,轨迹导入待复核,待复核,山迹导入工具,两步路|KML轨迹导入|高匹配批量补全,来源作者：福州山喵户外-老蔡蔡不是老菜菜；来源授权：待确认；来源轨迹：2026-01-03鼓山情人谷圈越.kml; 匹配方式：名称精确匹配 / 高；可导入；正式发布前仍需确认授权、起终点、交通、开放状态和实地路况。
FZ054,永泰 望仙谷-五奇仙君殿圈越,永泰县,徒步路线,较难,9.6,6.73,906,自驾/包车/公交接驳,false,观景|环线,进阶|摄影,85,永泰 望仙谷-五奇仙君殿圈越，由高匹配 KML 轨迹导入，起点为望仙谷景区，终点为望仙谷景区，适合作为候选路线复核。,轨迹距离约9.6km，累计爬升约906m，用时约6.73h；正式发布前需核对授权、开放状态、交通接驳和实地路况。,爬升和耗时较大，不建议新手独行。,起点、终点、停车容量、公共交通/返程接驳、厕所补给、下撤点、轨迹授权、实地路况,26.264123,118.975225,轨迹起点坐标，待实地复核,轨迹导入待复核,2026-06-20,#9dbf77,望仙谷景区,望仙谷景区/环线返回,可参考望仙谷景区周边停车或路侧临停；山路/村道容量有限，建议出发前复核,自驾/包车/公交接驳至望仙谷景区；公共交通稳定性需复核，建议预留返程车或包车方案,望仙谷景区周边可能有公共厕所，开放状态需现场确认；山路中段按无厕所准备,望仙谷景区周边可能有补给点，营业状态需现场确认；全程建议自备饮水和路餐,优先原路或沿环线回到望仙谷景区；也可在临近村道、公路、景区节点下撤，需按轨迹导航,全年|避开极端天气,轨迹导入待复核,待复核,山迹导入工具,两步路|KML轨迹导入|高匹配批量补全,来源作者：福田83；来源授权：待确认；来源轨迹：2026-01-1010_12福州闽侯县五奇仙君殿.kml; 匹配方式：名称精确匹配 / 高；可导入；正式发布前仍需确认授权、起终点、交通、开放状态和实地路况。
FZ055,福清 龙凤古道圈越,福清市,古道徒步,中等,11.55,6.01,667,自驾/包车/公交接驳,false,古道|历史人文|环线,进阶|摄影,100,福清 龙凤古道圈越，由高匹配 KML 轨迹导入，起点为福清市水系联排联调中心梨洞水库管理站，终点为福清市水系联排联调中心梨洞水库管理站，适合作为候选路线复核。,轨迹距离约11.55km，累计爬升约667m，用时约6.01h；正式发布前需核对授权、开放状态、交通接驳和实地路况。,古道石阶和林下土路雨后湿滑。,起点、终点、停车容量、公共交通/返程接驳、厕所补给、下撤点、轨迹授权、实地路况,25.740548,119.493487,轨迹起点坐标，待实地复核,轨迹导入待复核,2026-06-20,#68aeb5,福清市水系联排联调中心梨洞水库管理站,福清市水系联排联调中心梨洞水库管理站/环线返回,可参考福清市水系联排联调中心梨洞水库管理站周边停车或路侧临停；山路/村道容量有限，建议出发前复核,自驾/包车/公交接驳至福清市水系联排联调中心梨洞水库管理站；公共交通稳定性需复核，建议预留返程车或包车方案,起终点村落、景区入口或停车点周边厕所需现场确认；山路中段按无厕所准备,起终点村落或景区入口可能有小卖部/餐饮，营业状态不稳定；全程建议自备饮水和路餐,优先原路或沿环线回到福清市水系联排联调中心梨洞水库管理站；也可在临近村道、公路、景区节点下撤，需按轨迹导航,全年|避开极端天气,轨迹导入待复核,待复核,山迹导入工具,两步路|KML轨迹导入|高匹配批量补全,来源作者：中草药；来源授权：待确认；来源轨迹：2026-01-1012_43福州福清市龙凤古道圈越.kml; 匹配方式：名称精确匹配 / 高；可导入；正式发布前仍需确认授权、起终点、交通、开放状态和实地路况。
FZ056,福州 康坂溪右支-地下河穿越,福州周边,溪谷徒步,较难,10.63,6.49,714,公交/打车,true,溪谷|避暑,进阶|摄影,80,福州 康坂溪右支-地下河穿越，由高匹配 KML 轨迹导入，起点为康坂村(公交站)，终点为前洋村(公交站)，适合作为候选路线复核。,轨迹距离约10.63km，累计爬升约714m，用时约6.49h；正式发布前需核对授权、开放状态、交通接驳和实地路况。,溪谷路段雨后水量和湿滑风险上升；爬升和耗时较大，不建议新手独行。,起点、终点、停车容量、公共交通/返程接驳、水量和涉水风险、厕所补给、下撤点、轨迹授权、实地路况,26.069655,119.47266,轨迹起点坐标，待实地复核,轨迹导入待复核,2026-06-20,#8aa36b,康坂村(公交站),前洋村(公交站),可参考康坂村(公交站)周边停车或路侧临停；山路/村道容量有限，建议出发前复核,轨迹起终点已标注公交站：康坂村(公交站)；班次和末班车需以实时公交为准,起终点村落、景区入口或停车点周边厕所需现场确认；山路中段按无厕所准备,起终点村落或景区入口可能有小卖部/餐饮，营业状态不稳定；全程建议自备饮水和路餐,可向康坂村(公交站)原路返回，或在前洋村(公交站)、沿途村道/景区公路节点下撤；穿越线需提前规划返程,春季|夏季|秋季,轨迹导入待复核,待复核,山迹导入工具,两步路|KML轨迹导入|高匹配批量补全,来源作者：第九十九步贤；来源授权：待确认；来源轨迹：2026-01-17康坂溪右支(康右)+地下河.kml; 匹配方式：名称精确匹配 / 高；可导入；正式发布前仍需确认授权、起终点、交通、开放状态和实地路况。
FZ057,福清 龙凤古驿道环线,福州周边,徒步路线,较难,11.12,4.17,704,自驾/包车/公交接驳,false,观景|环线,进阶|摄影,95,福清 龙凤古驿道环线，由高匹配 KML 轨迹导入，起点为福清市水系联排联调中心梨洞水库管理站，终点为福清市水系联排联调中心梨洞水库管理站，适合作为候选路线复核。,轨迹距离约11.12km，累计爬升约704m，用时约4.17h；正式发布前需核对授权、开放状态、交通接驳和实地路况。,爬升和耗时较大，不建议新手独行。,起点、终点、停车容量、公共交通/返程接驳、厕所补给、下撤点、轨迹授权、实地路况,25.741936,119.494644,轨迹起点坐标，待实地复核,轨迹导入待复核,2026-06-20,#6f9f7b,福清市水系联排联调中心梨洞水库管理站,福清市水系联排联调中心梨洞水库管理站/环线返回,可参考福清市水系联排联调中心梨洞水库管理站周边停车或路侧临停；山路/村道容量有限，建议出发前复核,自驾/包车/公交接驳至福清市水系联排联调中心梨洞水库管理站；公共交通稳定性需复核，建议预留返程车或包车方案,起终点村落、景区入口或停车点周边厕所需现场确认；山路中段按无厕所准备,起终点村落或景区入口可能有小卖部/餐饮，营业状态不稳定；全程建议自备饮水和路餐,优先原路或沿环线回到福清市水系联排联调中心梨洞水库管理站；也可在临近村道、公路、景区节点下撤，需按轨迹导航,全年|避开极端天气,轨迹导入待复核,待复核,山迹导入工具,两步路|KML轨迹导入|高匹配批量补全,来源作者：语过添理；来源授权：待确认；来源轨迹：2026-02-0211_24龙凤古驿道.kml; 匹配方式：名称精确匹配 / 高；可导入；正式发布前仍需确认授权、起终点、交通、开放状态和实地路况。
FZ058,鼓楼 福道5号口-3号口穿越,福州周边,徒步路线,中等,6.1,2.5,429,自驾/包车/公交接驳,false,观景,新手进阶|半日|摄影,95,鼓楼 福道5号口-3号口穿越，由高匹配 KML 轨迹导入，起点为福道(5号入口)，终点为福道(3号入口)，适合作为候选路线复核。,轨迹距离约6.1km，累计爬升约429m，用时约2.5h；正式发布前需核对授权、开放状态、交通接驳和实地路况。,外部轨迹导入，路况、开放状态和风险点需复核。,起点、终点、停车容量、公共交通/返程接驳、厕所补给、下撤点、轨迹授权、实地路况,26.087839,119.253349,轨迹起点坐标，待实地复核,轨迹导入待复核,2026-06-20,#5d9fb7,福道(5号入口),福道(3号入口),可参考福道(5号入口)周边停车或路侧临停；山路/村道容量有限，建议出发前复核,自驾/包车/公交接驳至福道(5号入口)；公共交通稳定性需复核，建议预留返程车或包车方案,起终点村落、景区入口或停车点周边厕所需现场确认；山路中段按无厕所准备,起终点村落或景区入口可能有小卖部/餐饮，营业状态不稳定；全程建议自备饮水和路餐,可向福道(5号入口)原路返回，或在福道(3号入口)、沿途村道/景区公路节点下撤；穿越线需提前规划返程,全年|避开极端天气,轨迹导入待复核,待复核,山迹导入工具,两步路|KML轨迹导入|高匹配批量补全,来源作者：Belibala；来源授权：待确认；来源轨迹：2026-02-24福州福道.kml; 匹配方式：名称精确匹配 / 高；可导入；正式发布前仍需确认授权、起终点、交通、开放状态和实地路况。
FZ059,闽侯 旗山万佛寺-棋盘石-旗山顶环线,闽侯县,寺庙登山,较难,11.85,5.09,1171,自驾/包车/公交接驳,false,寺庙|环线,进阶|摄影,85,闽侯 旗山万佛寺-棋盘石-旗山顶环线，由高匹配 KML 轨迹导入，起点为旗山万佛寺山门左侧，终点为旗山万佛寺山门左侧，适合作为候选路线复核。,轨迹距离约11.85km，累计爬升约1171m，用时约5.09h；正式发布前需核对授权、开放状态、交通接驳和实地路况。,寺庙/景区节点人流和开放时间需确认；爬升和耗时较大，不建议新手独行。,起点、终点、停车容量、公共交通/返程接驳、厕所补给、下撤点、轨迹授权、实地路况,25.989413,119.209363,轨迹起点坐标，待实地复核,轨迹导入待复核,2026-06-20,#7f8fb8,旗山万佛寺山门左侧,旗山万佛寺山门左侧/环线返回,可参考旗山万佛寺山门左侧周边停车或路侧临停；山路/村道容量有限，建议出发前复核,自驾/包车/公交接驳至旗山万佛寺山门左侧；公共交通稳定性需复核，建议预留返程车或包车方案,旗山万佛寺山门左侧周边可能有公共厕所，开放状态需现场确认；山路中段按无厕所准备,旗山万佛寺山门左侧周边可能有补给点，营业状态需现场确认；全程建议自备饮水和路餐,优先原路或沿环线回到旗山万佛寺山门左侧；也可在临近村道、公路、景区节点下撤，需按轨迹导航,全年|避开极端天气,轨迹导入待复核,待复核,山迹导入工具,两步路|KML轨迹导入|高匹配批量补全,来源作者：zs_0616135；来源授权：待确认；来源轨迹：2026-03-14旗山万佛寺-棋盘石-旗山顶-风车嘴山-旗山万佛寺.kml; 匹配方式：名称精确匹配 / 高；可导入；正式发布前仍需确认授权、起终点、交通、开放状态和实地路况。
FZ060,福清 大姆山草场-旗山-崩山小圈,福清市,徒步路线,较难,9.87,7.01,720,自驾/包车/公交接驳,false,观景|环线,进阶|摄影,100,福清 大姆山草场-旗山-崩山小圈，由高匹配 KML 轨迹导入，起点为单斜埔，终点为单斜埔，适合作为候选路线复核。,轨迹距离约9.87km，累计爬升约720m，用时约7.01h；正式发布前需核对授权、开放状态、交通接驳和实地路况。,爬升和耗时较大，不建议新手独行。,起点、终点、停车容量、公共交通/返程接驳、厕所补给、下撤点、轨迹授权、实地路况,25.783385,119.510773,轨迹起点坐标，待实地复核,轨迹导入待复核,2026-06-20,#9dbf77,单斜埔,单斜埔/环线返回,可参考单斜埔周边停车或路侧临停；山路/村道容量有限，建议出发前复核,自驾/包车/公交接驳至单斜埔；公共交通稳定性需复核，建议预留返程车或包车方案,起终点村落、景区入口或停车点周边厕所需现场确认；山路中段按无厕所准备,起终点村落或景区入口可能有小卖部/餐饮，营业状态不稳定；全程建议自备饮水和路餐,优先原路或沿环线回到单斜埔；也可在临近村道、公路、景区节点下撤，需按轨迹导航,全年|避开极端天气,轨迹导入待复核,待复核,山迹导入工具,两步路|KML轨迹导入|高匹配批量补全,来源作者：牙医の先生；来源授权：待确认；来源轨迹：2026-05-07福清大姆山草场-旗山-崩山小圈.kml; 匹配方式：名称精确匹配 / 高；可导入；正式发布前仍需确认授权、起终点、交通、开放状态和实地路况。
FZ061,晋安 状元岭古道-小北岭古道环线,晋安区,古道徒步,中等,9.12,3.01,560,公交/地铁/打车,true,古道|历史人文|环线,新手进阶|半日|摄影,95,晋安 状元岭古道-小北岭古道环线，由高匹配 KML 轨迹导入，起点为福建省直广厦幼儿园福峰分园，终点为岭下堂，适合作为候选路线复核。,轨迹距离约9.12km，累计爬升约560m，用时约3.01h；正式发布前需核对授权、开放状态、交通接驳和实地路况。,古道石阶和林下土路雨后湿滑。,起点、终点、停车容量、公共交通/返程接驳、厕所补给、下撤点、轨迹授权、实地路况,26.153561,119.330224,轨迹起点坐标，待实地复核,轨迹导入待复核,2026-06-20,#68aeb5,福建省直广厦幼儿园福峰分园,岭下堂/环线返回,可参考福建省直广厦幼儿园福峰分园周边停车或路侧临停；山路/村道容量有限，建议出发前复核,可优先公交、地铁加打车接驳至福建省直广厦幼儿园福峰分园；返程从岭下堂附近接驳，班次需复核,起终点村落、景区入口或停车点周边厕所需现场确认；山路中段按无厕所准备,起终点村落或景区入口可能有小卖部/餐饮，营业状态不稳定；全程建议自备饮水和路餐,优先原路或沿环线回到福建省直广厦幼儿园福峰分园；也可在临近村道、公路、景区节点下撤，需按轨迹导航,全年|避开极端天气,轨迹导入待复核,待复核,山迹导入工具,两步路|KML轨迹导入|高匹配批量补全,来源作者：刘家有两千金；来源授权：待确认；来源轨迹：9.7状元岭古道-小北岭古道.kml; 匹配方式：名称精确匹配 / 高；可导入；正式发布前仍需确认授权、起终点、交通、开放状态和实地路况。
FZ062,永泰 万石村-天门山圈越,福州周边,徒步路线,较难,9.61,5.17,1243,自驾/包车/公交接驳,false,观景|环线,进阶|摄影,75,永泰 万石村-天门山圈越，由高匹配 KML 轨迹导入，起点为轨迹起点周边，终点为轨迹起点周边，适合作为候选路线复核。,轨迹距离约9.61km，累计爬升约1243m，用时约5.17h；正式发布前需核对授权、开放状态、交通接驳和实地路况。,爬升和耗时较大，不建议新手独行。,起点、终点、停车容量、公共交通/返程接驳、厕所补给、下撤点、轨迹授权、实地路况,25.821262,119.025409,轨迹起点坐标，待实地复核,轨迹导入待复核,2026-06-20,#8aa36b,轨迹起点周边,轨迹起点周边/环线返回,可参考轨迹起点周边周边停车或路侧临停；山路/村道容量有限，建议出发前复核,自驾/包车/公交接驳至轨迹起点周边；公共交通稳定性需复核，建议预留返程车或包车方案,起终点村落、景区入口或停车点周边厕所需现场确认；山路中段按无厕所准备,起终点村落或景区入口可能有小卖部/餐饮，营业状态不稳定；全程建议自备饮水和路餐,优先原路或沿环线回到轨迹起点周边；也可在临近村道、公路、景区节点下撤，需按轨迹导航,全年|避开极端天气,轨迹导入待复核,待复核,山迹导入工具,两步路|KML轨迹导入|高匹配批量补全,来源作者：酱油橘子；来源授权：待确认；来源轨迹：万石村-永泰天门山圈越.kml; 匹配方式：名称精确匹配 / 高；可导入；正式发布前仍需确认授权、起终点、交通、开放状态和实地路况。
FZ063,永泰 东湖尖环线,永泰县,徒步路线,较难,7.95,7.2,1178,自驾/包车/公交接驳,false,观景|环线,进阶|摄影,85,永泰 东湖尖环线，由高匹配 KML 轨迹导入，起点为里洋村，终点为里洋村，适合作为候选路线复核。,轨迹距离约7.95km，累计爬升约1178m，用时约7.2h；正式发布前需核对授权、开放状态、交通接驳和实地路况。,爬升和耗时较大，不建议新手独行。,起点、终点、停车容量、公共交通/返程接驳、厕所补给、下撤点、轨迹授权、实地路况,25.716564,118.594037,轨迹起点坐标，待实地复核,轨迹导入待复核,2026-06-20,#6f9f7b,里洋村,里洋村/环线返回,可参考里洋村周边停车或路侧临停；山路/村道容量有限，建议出发前复核,自驾/包车/公交接驳至里洋村；公共交通稳定性需复核，建议预留返程车或包车方案,起终点村落、景区入口或停车点周边厕所需现场确认；山路中段按无厕所准备,起终点村落或景区入口可能有小卖部/餐饮，营业状态不稳定；全程建议自备饮水和路餐,优先原路或沿环线回到里洋村；也可在临近村道、公路、景区节点下撤，需按轨迹导航,全年|避开极端天气,轨迹导入待复核,待复核,山迹导入工具,两步路|KML轨迹导入|高匹配批量补全,来源作者：二十五呀；来源授权：待确认；来源轨迹：东湖尖.kml; 匹配方式：名称精确匹配 / 高；可导入；正式发布前仍需确认授权、起终点、交通、开放状态和实地路况。
FZ064,闽侯 五虎山农家乐-五灵岩寺-回头虎圈越,福州周边,徒步路线,较难,10.1,7.29,1121,自驾/包车/公交接驳,false,观景|环线,进阶|摄影,90,闽侯 五虎山农家乐-五灵岩寺-回头虎圈越，由高匹配 KML 轨迹导入，起点为轨迹起点周边，终点为轨迹起点周边，适合作为候选路线复核。,轨迹距离约10.1km，累计爬升约1121m，用时约7.29h；正式发布前需核对授权、开放状态、交通接驳和实地路况。,爬升和耗时较大，不建议新手独行。,起点、终点、停车容量、公共交通/返程接驳、厕所补给、下撤点、轨迹授权、实地路况,25.93114,119.330074,轨迹起点坐标，待实地复核,轨迹导入待复核,2026-06-20,#5d9fb7,轨迹起点周边,轨迹起点周边/环线返回,可参考轨迹起点周边周边停车或路侧临停；山路/村道容量有限，建议出发前复核,自驾/包车/公交接驳至轨迹起点周边；公共交通稳定性需复核，建议预留返程车或包车方案,起终点村落、景区入口或停车点周边厕所需现场确认；山路中段按无厕所准备,起终点村落或景区入口可能有小卖部/餐饮，营业状态不稳定；全程建议自备饮水和路餐,优先原路或沿环线回到轨迹起点周边；也可在临近村道、公路、景区节点下撤，需按轨迹导航,全年|避开极端天气,轨迹导入待复核,待复核,山迹导入工具,两步路|KML轨迹导入|高匹配批量补全,来源作者：Little may；来源授权：待确认；来源轨迹：五虎山农家乐-五灵岩寺-回头虎-岐尾虎圈越.kml; 匹配方式：名称精确匹配 / 高；可导入；正式发布前仍需确认授权、起终点、交通、开放状态和实地路况。
FZ065,闽侯 仁宅登山道-鸾峰寺-旗山顶圈越,闽侯县,寺庙登山,较难,9.3,4.08,1106,自驾/包车/公交接驳,false,寺庙|环线,进阶|摄影,85,闽侯 仁宅登山道-鸾峰寺-旗山顶圈越，由高匹配 KML 轨迹导入，起点为福建福广电器，终点为福建福广电器，适合作为候选路线复核。,轨迹距离约9.3km，累计爬升约1106m，用时约4.08h；正式发布前需核对授权、开放状态、交通接驳和实地路况。,寺庙/景区节点人流和开放时间需确认；爬升和耗时较大，不建议新手独行。,起点、终点、停车容量、公共交通/返程接驳、厕所补给、下撤点、轨迹授权、实地路况,26.060776,119.166597,轨迹起点坐标，待实地复核,轨迹导入待复核,2026-06-20,#7f8fb8,福建福广电器,福建福广电器/环线返回,可参考福建福广电器周边停车或路侧临停；山路/村道容量有限，建议出发前复核,自驾/包车/公交接驳至福建福广电器；公共交通稳定性需复核，建议预留返程车或包车方案,起终点村落、景区入口或停车点周边厕所需现场确认；山路中段按无厕所准备,起终点村落或景区入口可能有小卖部/餐饮，营业状态不稳定；全程建议自备饮水和路餐,优先原路或沿环线回到福建福广电器；也可在临近村道、公路、景区节点下撤，需按轨迹导航,全年|避开极端天气,轨迹导入待复核,待复核,山迹导入工具,两步路|KML轨迹导入|高匹配批量补全,来源作者：小条条；来源授权：待确认；来源轨迹：仁宅登山道-鸾峰寺-旗山顶圈越.kml; 匹配方式：名称精确匹配 / 高；可导入；正式发布前仍需确认授权、起终点、交通、开放状态和实地路况。
FZ066,晋安 升山寺-湖顶山-福州国家森林公园环线,福州周边,溪谷徒步,较难,10.04,4.59,967,自驾/包车/公交接驳,false,森林|避暑|寺庙|环线,进阶|摄影,95,晋安 升山寺-湖顶山-福州国家森林公园环线，由高匹配 KML 轨迹导入，起点为顺顺年检站，终点为顺顺年检站，适合作为候选路线复核。,轨迹距离约10.04km，累计爬升约967m，用时约4.59h；正式发布前需核对授权、开放状态、交通接驳和实地路况。,寺庙/景区节点人流和开放时间需确认；爬升和耗时较大，不建议新手独行。,起点、终点、停车容量、公共交通/返程接驳、厕所补给、下撤点、轨迹授权、实地路况,26.137448,119.284453,轨迹起点坐标，待实地复核,轨迹导入待复核,2026-06-20,#9dbf77,顺顺年检站,顺顺年检站/环线返回,可参考顺顺年检站周边停车或路侧临停；山路/村道容量有限，建议出发前复核,自驾/包车/公交接驳至顺顺年检站；公共交通稳定性需复核，建议预留返程车或包车方案,起终点村落、景区入口或停车点周边厕所需现场确认；山路中段按无厕所准备,起终点村落或景区入口可能有小卖部/餐饮，营业状态不稳定；全程建议自备饮水和路餐,优先原路或沿环线回到顺顺年检站；也可在临近村道、公路、景区节点下撤，需按轨迹导航,春季|夏季|秋季,轨迹导入待复核,待复核,山迹导入工具,两步路|KML轨迹导入|高匹配批量补全,来源作者：小条条；来源授权：待确认；来源轨迹：升山寺-湖顶山-福州国家森林公园.kml; 匹配方式：名称精确匹配 / 高；可导入；正式发布前仍需确认授权、起终点、交通、开放状态和实地路况。
